author;twitter_name;like_count;retweet_count;Date;Time;Retweet;tweet;;
Fuel Labs;fuellabs_;0;3;11/08/2020;13:57:00;1.0;RT @dmihal: @nategeier @owocki @NukeManDan @StarkWareLtd @fuellabs_ works with Metamask or any other wallet.;;
Fuel Labs;fuellabs_;0;10;10/08/2020;19:06:00;1.0;RT @EDCON_Official: Panel: 'Layering vs. Sharding' is live now!;;
Fuel Labs;fuellabs_;0;10;09/08/2020;20:06:00;1.0;RT @EDCON_Official: Tomorrow is the time!;;
Fuel Labs;fuellabs_;0;3;07/08/2020;15:39:00;1.0;RT @jadler0: @hkalodner @gakonst @Ivshti @wekabot @maurelian_ @ethchris @pedrouid @dionyziz @gtklocker Yep! The issue is that transactions…;;
Fuel Labs;fuellabs_;0;3;06/08/2020;18:33:00;1.0;RT @EDCON_Official: Pleased to have John @jadler0 from @fuellabs_, as a speaker at #EDCON2020.;;
Fuel Labs;fuellabs_;0;41;06/08/2020;11:16:00;1.0;RT @paddypisa: Rollups you can try on mainnet:;;
Fuel Labs;fuellabs_;127;14;05/08/2020;15:43:00;0.0;Fuel has no token.;;
Fuel Labs;fuellabs_;0;4;05/08/2020;15:13:00;1.0;RT @iamDCinvestor: @kevingaspar L2 is here, and it's being adopted quickly!;;
Fuel Labs;fuellabs_;0;44;05/08/2020;11:22:00;1.0;RT @jadler0: Optimistic rollups have taken Ethereum by storm as a promising avenue for exploring different execution models and enabling dy…;;
Fuel Labs;fuellabs_;0;3;04/08/2020;19:58:00;1.0;RT @antiprosynth: @litocoen @the_matter_labs @ConnextNetwork @raiden_network @NEARProtocol @StarkWareLtd @omgnetworkhq @CelerNetwork @abrid…;;
Fuel Labs;fuellabs_;0;20;04/08/2020;19:57:00;1.0;RT @litocoen: This is the list of teams who have submitted Layer 2 scaling solutions for Reddit.;;
Fuel Labs;fuellabs_;0;8;03/08/2020;17:31:00;1.0;RT @blasteasy: For all my #RETROGAMING followers that aren’t interested in my many #Ethereum tweets: look what just joined forces! 🎉 🎊 http…;;
Fuel Labs;fuellabs_;0;9;03/08/2020;17:31:00;1.0;RT @dmihal: Another Crazy Week in Crypto!;;
Fuel Labs;fuellabs_;0;4;03/08/2020;17:00:00;1.0;RT @Cryptodose_co: Demo of Blockchain game FuelPlaysPokemon on Ethereum is Complete ;;
Fuel Labs;fuellabs_;0;2;03/08/2020;14:31:00;1.0;RT @jadler0: @blasteasy Struggled our way to victory! (Or rather, to defeat. But it's progress!);;
Fuel Labs;fuellabs_;0;6;03/08/2020;14:31:00;1.0;RT @blasteasy: Haha, the game just got stuck in a trainer battle forever. Red's Bulbasaur has a single HP left, no PP left in any of his mo…;;
Fuel Labs;fuellabs_;0;28;03/08/2020;14:31:00;1.0;RT @sassal0x: Over 20 teams submitted their scaling solutions for Reddit's 'Scaling Bake-Off' competition.;;
Fuel Labs;fuellabs_;0;1;03/08/2020;14:31:00;1.0;RT @shacheng: @sassal0x 👏🏽👏🏽👏🏽👏🏽 @StarkWareLtd @ConnextNetwork @xdaichain @fuellabs_  scaling for all.;;
Fuel Labs;fuellabs_;0;31;02/08/2020;11:31:00;1.0;RT @sassal0x: $400 🚀;;
Fuel Labs;fuellabs_;0;4;01/08/2020;23:49:00;1.0;RT @WPeaster: 28th DeFi Arts Intelligencer here! @OpenSea now has 20,000 users, @carlosmarcialt had a great week on @niftygateway, @fuellab…;;
Fuel Labs;fuellabs_;0;1;01/08/2020;19:46:00;1.0;RT @Su11on: Will @fuellabs_  launch on mainnet before EthereumPlaysPokemon defeats Giovanni (Gym Battle)?;;
Fuel Labs;fuellabs_;0;9;01/08/2020;15:27:00;1.0;RT @iamDCinvestor: The Reddit Ethereum Points Scaling Bakeoff has brought multiple Ethereum L2 scaling solutions into the spotlight.;;
Fuel Labs;fuellabs_;0;67;01/08/2020;13:21:00;1.0;RT @harrycanuck: Ethereum has quietly had one of its most bullish days in a while, and I don't mean price. ;;
Fuel Labs;fuellabs_;0;3;01/08/2020;02:24:00;1.0;RT @kyoronut: Fuelのoptimistic rollups上にリバイブされたポケモン！ https://t.co/I8Pprov9D7;;
Fuel Labs;fuellabs_;0;3;01/08/2020;01:17:00;1.0;RT @tadashimn: Optimistic Rollup を使った Ethereum の layer-2 protocol である Fuel がテストネットを Rinkeby で公開 https://t.co/0mCg5XBbaM;;
Fuel Labs;fuellabs_;0;3;31/07/2020;22:49:00;1.0;RT @DeFi_LATAM: Fuel Labs [@fuellabs_] anuncia el lanzamiento de la version 1 de su testnet;;
Fuel Labs;fuellabs_;0;3;31/07/2020;22:48:00;1.0;RT @100gwei: @fuellabs_ https://t.co/waaclynMkM;;
Fuel Labs;fuellabs_;0;1;31/07/2020;22:24:00;1.0;RT @jadler0: Our protagonist blocked out! #EthereumPlaysPokemon #FuelPlaysPokemon https://t.co/clhvybTpk2;;
Fuel Labs;fuellabs_;0;1;31/07/2020;22:01:00;1.0;RT @dmihal: @schin_tomar @austingriffith @fuellabs_ Hey, just click QuickStart and wait until you have tokens. Then, you should be able to…;;
Fuel Labs;fuellabs_;0;1;31/07/2020;21:57:00;1.0;RT @camron_miraftab: Eth = emerging non-soverign settlement system for the world. Undervalued much ? 🤣🤣🤣 https://t.co/grC1muS7ur;;
Fuel Labs;fuellabs_;2;0;31/07/2020;21:26:00;0.0;@bbrandtom Here are the Fraud prover cases implemented in Yul+;;
Fuel Labs;fuellabs_;0;2;31/07/2020;21:21:00;1.0;"RT @DeFi_LATAM: Sumario de las propuestas para la competencia de ""Ethereum's Reddit Bake-off 2020"" (1/2)";;
Fuel Labs;fuellabs_;0;2;31/07/2020;21:04:00;1.0;RT @jadler0: First wild encounter defeated! #EthereumPlaysPokemon #FuelPlaysPokemon https://t.co/uTl1vBziZ6;;
Fuel Labs;fuellabs_;0;1;31/07/2020;19:50:00;1.0;RT @IAmNickDodson: @schin_tomar @dmihal @austingriffith @fuellabs_ To play, just hit Quick Start or use MM, you will receive faucet fake mo…;;
Fuel Labs;fuellabs_;0;5;31/07/2020;19:45:00;1.0;RT @hugofirefreire: Shut up and take my #eth https://t.co/CuQg0cQPdH;;
Fuel Labs;fuellabs_;2;0;31/07/2020;19:45:00;0.0;@bbrandtom We have them each Fraud case available here:;;
Fuel Labs;fuellabs_;0;5;31/07/2020;19:32:00;1.0;RT @jadler0: It begins...;;
Fuel Labs;fuellabs_;0;2;31/07/2020;19:32:00;1.0;RT @jadler0: Rival E has been defeated! #EthereumPlaysPokemon #FuelPlaysPokemon https://t.co/Ty2Ke3alT8;;
Fuel Labs;fuellabs_;6;1;31/07/2020;18:56:00;0.0;If you would like to see what other things we are up to here at Fuel Labs, join us on Discord:;;
Fuel Labs;fuellabs_;0;2;31/07/2020;18:51:00;1.0;RT @dmihal: Fuel supports any old Ethereum account (no special keys), so you can log in with any wallet.;;
Fuel Labs;fuellabs_;0;3;31/07/2020;18:51:00;1.0;RT @dmihal: You can also connect using our fake Reddit app (https://t.co/mKmkqz5qhu);;
Fuel Labs;fuellabs_;0;2;31/07/2020;18:51:00;1.0;RT @dmihal: Once you're connected, you'll automatically receive 1000 fMoon tokens, which you can use to press buttons! 1 fMoon per button p…;;
Fuel Labs;fuellabs_;0;4;31/07/2020;18:43:00;1.0;RT @dmihal: Long story short: @IAmNickDodson and @jadler0 are working to make the fastest, cheapest L2 chain out there.;;
Fuel Labs;fuellabs_;0;2;31/07/2020;18:43:00;1.0;RT @dmihal: ...and if you're curious what's happening behind the scenes, click on one of your transaction hashes to check out the fancy new…;;
Fuel Labs;fuellabs_;0;26;31/07/2020;18:43:00;1.0;RT @dmihal: Retro video games🕹 &amp;;
Fuel Labs;fuellabs_;0;8;31/07/2020;18:40:00;1.0;RT @IAmNickDodson: We put Pokemon into our Layer-2 submission for Reddit.;;
Fuel Labs;fuellabs_;0;9;31/07/2020;18:40:00;1.0;RT @econoar: Very bullish on this project. Time to dive into testnet v1! https://t.co/bjJZed5lce;;
Fuel Labs;fuellabs_;1;0;31/07/2020;18:28:00;0.0;@paddypisa @IAmNickDodson Soon.;;
Fuel Labs;fuellabs_;9;2;31/07/2020;18:22:00;0.0;https://t.co/PfdpGBZtFG;;
Fuel Labs;fuellabs_;34;9;31/07/2020;18:09:00;0.0;📺 Last but not least, we’re reviving the Ethereum Plays Pokemon project, this time using Fuel to support a massive… https://t.co/7spo9N3opb;;
Fuel Labs;fuellabs_;8;3;31/07/2020;18:09:00;0.0;📃 Docs on the technical details of Fuel v1, along with a JavaScript wallet SDK to interact with our testnet, are av… https://t.co/6d3Y3qDL3q;;
Fuel Labs;fuellabs_;8;1;31/07/2020;18:09:00;0.0;🔍 We also have a brand new shiny block explorer that allows you to inspect the contents of blocks, transactions, ac… https://t.co/Lf41WSV1r8;;
Fuel Labs;fuellabs_;97;31;31/07/2020;18:09:00;0.0;⛽ The first testnet of Fuel v1 is now live on Rinkeby! Fast, trustless, permissionless, and massively scalable paym… https://t.co/e5Zo3rQYN0;;
Fuel Labs;fuellabs_;0;4;20/07/2020;23:14:00;1.0;RT @jadler0: Daily reminder that @nicksdjohnson is still banned from Twitter.;;
Fuel Labs;fuellabs_;0;2;17/07/2020;19:04:00;1.0;RT @badcryptobitch: Found this gem last night:;;
Fuel Labs;fuellabs_;0;2;17/07/2020;19:04:00;1.0;RT @jadler0: @sinasabet81 @_prestwich @fuellabs_ Fuel @fuellabs_ is the only optimistic rollup that is UTXO-based, and in fact leverages (o…;;
Fuel Labs;fuellabs_;3;0;17/07/2020;17:36:00;0.0;@sinasabet81 @_prestwich Fuel is designed to take advantage of every opportunity of parallelism during production a… https://t.co/PcZFUnflKm;;
Fuel Labs;fuellabs_;0;11;15/07/2020;20:47:00;1.0;RT @jadler0: More importantly, this attack is propelling the notion that cryptocurrencies are all a scam to the wider public. Which is unfo…;;
Fuel Labs;fuellabs_;0;12;09/07/2020;14:50:00;1.0;RT @jadler0: Daily reminder that @nicksdjohnson is still banned from Twitter. https://t.co/abogWXw8SL;;
Fuel Labs;fuellabs_;0;9;07/07/2020;15:05:00;1.0;RT @jadler0: Daily reminder that @nicksdjohnson is still banned from Twitter. https://t.co/QvAFFsiKSS;;
Fuel Labs;fuellabs_;4;0;04/07/2020;16:39:00;0.0;@akomba Fuel v1.0 will support NFT's but will require a small wrapper.;;
Fuel Labs;fuellabs_;0;6;04/07/2020;01:12:00;1.0;RT @DeFi_Dad: Does anyone get anxiety over missing someone in @gitcoin Grants? I'm doing another wave rn and scared I'm forgetting some.;;
Fuel Labs;fuellabs_;0;3;03/07/2020;16:23:00;1.0;RT @AmwFund: #DoubleMatching $PAN on @gitcoin CLR #6👇;;
Fuel Labs;fuellabs_;0;1;01/07/2020;14:32:00;1.0;RT @zschavi: For all of you curious, i donated to the following:;;
Fuel Labs;fuellabs_;0;137;30/06/2020;15:35:00;1.0;RT @VitalikButerin: Anyone who's *just* moving ETH / ERC20 / ERC721 tokens around should be looking at how to get onto a rollup today. Gasp…;;
Fuel Labs;fuellabs_;0;377;30/06/2020;15:34:00;1.0;RT @VitalikButerin: ETH2 scaling for data will be available *before* ETH2 scaling for general computation. This implies that rollups will b…;;
Fuel Labs;fuellabs_;0;4;26/06/2020;17:15:00;1.0;RT @maurelian_: .@fuellabs_ a project making a smart set of trade offs between simplicity and scaling: https://t.co/sK6V2FPfAq;;
Fuel Labs;fuellabs_;2;0;24/06/2020;14:29:00;0.0;@aliatiia_ @bitfalls @barrywhitehat @VitalikButerin @loopringorg @OffchainLabs In addition to simple transfers, Fue… https://t.co/dDdHUrnp0b;;
Fuel Labs;fuellabs_;0;1;19/06/2020;23:33:00;1.0;RT @FigoFinozeros: Farming yield in DeFi is cool 🤑;;
Fuel Labs;fuellabs_;0;8;19/06/2020;16:12:00;1.0;RT @feindura: Exciting to see @reddit using ERC20 for some subreddit’s like r/FortniteBR already (even if on testnets);;
Fuel Labs;fuellabs_;0;2;19/06/2020;16:11:00;1.0;RT @BenDiFrancesco: @quickblocks @poapxyz @fuellabs_ @TornadoCash @rotkiapp @samczsun @evan_van_ness @austingriffith @ricmoo @BlackGirlsCod…;;
Fuel Labs;fuellabs_;0;2;18/06/2020;19:11:00;1.0;RT @econoar: @DrETHbags I know @fuellabs_ already has a prototype. Also @the_matter_labs put out a payment solution on mainnet today.;;
Fuel Labs;fuellabs_;0;61;18/06/2020;19:02:00;1.0;RT @econoar: Reddit hopes to eventually onboard all 430 million monthly users to Ethereum. Excited to see who wins the scaling competition!…;;
Fuel Labs;fuellabs_;0;30;18/06/2020;18:54:00;1.0;RT @RyanSAdams: Reddit is hosting an Ethereum scalability competition;;
Fuel Labs;fuellabs_;0;3;18/06/2020;18:48:00;1.0;RT @kevingaspar: I'm very optimistic about Ethereum L2;;
Fuel Labs;fuellabs_;0;14;18/06/2020;17:40:00;1.0;RT @seven7hwave: I hope Lightning works out some day, but with all due respect to those devs (some of whom arrogantly dismissed ETH out of…;;
Fuel Labs;fuellabs_;0;2;18/06/2020;17:36:00;1.0;RT @jadler0: @iamDCinvestor @econoar 21M BTC could be tokenized on Ethereum and Bitcoin maximalists would still be using private channels a…;;
Fuel Labs;fuellabs_;0;89;18/06/2020;13:35:00;1.0;RT @RyanSAdams: Wheel of Ether https://t.co/g2QNLyNp0X;;
Fuel Labs;fuellabs_;0;9;18/06/2020;13:35:00;1.0;RT @kevingaspar: I just funded my first batch of @gitcoin grants;;
Fuel Labs;fuellabs_;0;29;16/06/2020;23:03:00;1.0;RT @TheBlock__: How optimistic rollup might help Reddit's new Ethereum tokens take off (via @ChengYilun);;
Fuel Labs;fuellabs_;0;2;16/06/2020;18:53:00;1.0;RT @WPeaster: I just donated to @fuellabs_ on Gitcoin and you should too!;;
Fuel Labs;fuellabs_;0;11;15/06/2020;21:21:00;1.0;RT @nanexcool: If @ricmoo gets 100,000 Dai for his ethers.js library @gitcoin grant, it'll be totally well deserved 🤑 https://t.co/4rZqIclX…;;
Fuel Labs;fuellabs_;0;1;15/06/2020;17:11:00;1.0;RT @PanvalaHQ: The @commonsstack community has staked tokens to match donations to Commons Stack, @grassEcon, and @BrightIDProject. @Hashin…;;
Fuel Labs;fuellabs_;6;2;15/06/2020;15:09:00;0.0;🛠️ If you want to support our R&amp;;
Fuel Labs;fuellabs_;9;3;15/06/2020;15:09:00;0.0;🙏 We are also doing something special this round to say thanks to our supporters. ;;
Fuel Labs;fuellabs_;7;1;15/06/2020;15:09:00;0.0;➕ Yul+ has had some improvements: with our v0.1.0 release, it now has;;
Fuel Labs;fuellabs_;7;4;15/06/2020;15:09:00;0.0;⛽🌕🧱 Last month, we released a demo of @reddit Moons and Bricks on the Fuel chain, allowing scalable, trustless, and… https://t.co/k21jwixfY5;;
Fuel Labs;fuellabs_;23;8;15/06/2020;15:09:00;0.0;⛽ Since the last @gitcoin CLR round, we’ve made some amazing progress surrounding optimistic rollup design. Here ar… https://t.co/n9FjRG4mIH;;
Fuel Labs;fuellabs_;4;0;06/06/2020;13:24:00;0.0;@ricmoo @evan_van_ness Fuel would not be possible without Ethers and @ricmoo;;
Fuel Labs;fuellabs_;0;20;06/06/2020;13:23:00;1.0;RT @ricmoo: The home stretch. I’m announcing today the plan to move ethers v5 out of beta in 1 week (June 12). I’d love to see more project…;;
Fuel Labs;fuellabs_;0;9;06/06/2020;13:22:00;1.0;RT @nanexcool: Managed to *almost* 100% formally verify the SimpleStore Yul+ example against a couple of proofs that I tried before with by…;;
Fuel Labs;fuellabs_;0;5;04/06/2020;12:17:00;1.0;RT @NuggetsNewsAU: In our recent update, we sit down with @sassal0x to cover the latest from the #Ethereum network. 🔥;;
Fuel Labs;fuellabs_;0;7;29/05/2020;12:05:00;1.0;RT @AlexSaundersAU: In today's Ethereum update @sassal0x &amp;;
Fuel Labs;fuellabs_;0;8;28/05/2020;20:44:00;1.0;RT @ConsenSysAcad: We dove into @Reddit's Community Points ;;
Fuel Labs;fuellabs_;1;0;28/05/2020;16:52:00;0.0;@paddypisa @MoeZohiri @OffchainLabs @optimismPBC @0xinterstate We currently do this, among other aspects of our des… https://t.co/zjaNPXaPnk;;
Fuel Labs;fuellabs_;0;28;27/05/2020;14:11:00;1.0;RT @spencernoon: #1: Ethereum has 380k daily active addresses (90-day MA) -- a figure not seen in over 2 years. https://t.co/zRSqgpfzdo;;
Fuel Labs;fuellabs_;0;40;27/05/2020;14:11:00;1.0;RT @spencernoon: #5: There are now 178k #DeFi users, up from 90k only 5 months ago -- a sign that Ethereum's biggest use case is starting t…;;
Fuel Labs;fuellabs_;0;16;27/05/2020;14:10:00;1.0;RT @spencernoon: #4: More than $7 billion in stablecoins have now been issued on Ethereum, including almost $4b in new issuance over the pa…;;
Fuel Labs;fuellabs_;1;0;25/05/2020;21:10:00;0.0;@critesjosh_ Not exactly sure what kind of bridging you have in mind, but you can atomically swap between Fuel and… https://t.co/uAM8R3wBnF;;
Fuel Labs;fuellabs_;0;1;24/05/2020;17:24:00;1.0;RT @simonpolrot: @OnchainR - le boom du CryptoArt;;
Fuel Labs;fuellabs_;9;2;22/05/2020;20:47:00;0.0;@smykjain We sincerely disagree, millions will be easy soon, try billions.;;
Fuel Labs;fuellabs_;0;5;22/05/2020;20:11:00;1.0;RT @ChazSchmidt: This is exactly the kind of targeted scaling I like. Reddit will introduce thousands if not millions of users to Ethereum.…;;
Fuel Labs;fuellabs_;0;2;22/05/2020;19:56:00;1.0;RT @Timccopeland: Reddit, careful what you wish for https://t.co/frXyDTJuD5;;
Fuel Labs;fuellabs_;0;16;22/05/2020;19:56:00;1.0;RT @RyanSAdams: Last week: Reddit launched community tokens on Ethereum testnet;;
Fuel Labs;fuellabs_;0;2;22/05/2020;19:55:00;1.0;RT @jadler0: @ChainLinkGod @fuellabs_ @hkalodner @reddit Rollups themselves can be thought of as meta-transaction providers. The rollup blo…;;
Fuel Labs;fuellabs_;0;1;22/05/2020;18:09:00;1.0;RT @IAmNickDodson: https://t.co/Cn33AyMQHp https://t.co/1ZDSmoCTWm;;
Fuel Labs;fuellabs_;0;9;22/05/2020;18:09:00;1.0;RT @ETHGasStation: Gas prices may be rising but so are the number of scaling solutions https://t.co/bWoupRydCI;;
Fuel Labs;fuellabs_;0;4;22/05/2020;18:09:00;1.0;RT @dmihal: [FRESH] Reddit Cash (feat. Fuel, Burner) 🔥🔥🔥;;
Fuel Labs;fuellabs_;0;2;22/05/2020;18:09:00;1.0;RT @dmihal: @fuellabs_ @reddit If you don't have any $MOON tokens🌝, you can check out this video of me demoing the wallet;;
Fuel Labs;fuellabs_;0;1;22/05/2020;18:08:00;1.0;RT @Dogetoshi: @fuellabs_ @reddit Who wants? https://t.co/1SIv4rQfSI;;
Fuel Labs;fuellabs_;17;2;22/05/2020;17:29:00;0.0;⛽👽 Combining Fuel with @reddit community points means users--all of them, together--can use their points on the blo… https://t.co/jjExQmhdS6;;
Fuel Labs;fuellabs_;14;2;22/05/2020;17:29:00;0.0;🔀 This represents a whole new territory for non-custodial exchange (NCEX) technology powered by Fuel’s unique UTXO-… https://t.co/aOriXIoyOQ;;
Fuel Labs;fuellabs_;18;1;22/05/2020;17:29:00;0.0;🦄 In addition to transfers, this demo also features an in-app one-touch Uniswap-style non-custodial off-chain excha… https://t.co/TNeB38UPv8;;
Fuel Labs;fuellabs_;8;1;22/05/2020;17:29:00;0.0;⛽ The Fuel rollup is the most scalable optimistic rollup in the world, designed and optimized for payments and exch… https://t.co/JkpzbpTtoW;;
Fuel Labs;fuellabs_;22;1;22/05/2020;17:29:00;0.0;🐌 However, the Ethereum chain can only scale so much on its own: 15 tps is pushing it to the limit, especially with… https://t.co/o2TnqKJKz2;;
Fuel Labs;fuellabs_;15;2;22/05/2020;17:29:00;0.0;👽🌕 A week ago, @reddit unveiled community points, special subreddit-specific tokens that exist on the Ethereum bloc… https://t.co/WsTGRAknd9;;
Fuel Labs;fuellabs_;273;79;22/05/2020;17:29:00;0.0;⛽🌕🧱🔥 Today we’re launching Reddit Cash: a demo of @reddit Moons and Bricks running on a Fuel-powered Burner Wallet… https://t.co/GTVw7SfaRk;;
Fuel Labs;fuellabs_;0;35;22/05/2020;13:19:00;1.0;RT @peter_szilagyi: Lemme just drop this here #Ethereum https://t.co/0W4RLXVi1i;;
Fuel Labs;fuellabs_;0;3;21/05/2020;23:24:00;1.0;RT @seven7hwave: The need for L2 scaling is as strong as ever. Many compelling possibilities from the likes of @fuellabs_ @the_matter_labs…;;
Fuel Labs;fuellabs_;16;5;21/05/2020;12:59:00;0.0;@peter_szilagyi Fortunately, we exist to release this state bloat. Optimistic rollups provide a sustainable path fo… https://t.co/k2Gew2jh2s;;
Fuel Labs;fuellabs_;0;7;18/05/2020;17:25:00;1.0;RT @branarakic: And on top of that it contributes to very important industry infrastructure - particularly securing data exchanges in globa…;;
Fuel Labs;fuellabs_;0;8;17/05/2020;14:53:00;1.0;RT @aliatiia_: 2 approaches playing out now in the  Optimistic / ZK Rollup scaling paradigm: ;;
Fuel Labs;fuellabs_;0;4;13/05/2020;12:32:00;1.0;"RT @solidity_lang: ""Introduction to Yul+"" by @IAmNickDodson of @fuellabs_. Yul+ is an extension to Yul, an intermediate language for the Et…";;
Fuel Labs;fuellabs_;0;2;12/05/2020;21:30:00;1.0;RT @IAmNickDodson: @PingChenTW We @fuellabs_ are almost ready with our production V1 build for exactly this, global stable coin transfers u…;;
Fuel Labs;fuellabs_;0;9;04/05/2020;23:27:00;1.0;RT @antiprosynth: Alternatively, if your supposed Ethereum layer 2 solution is secured by a token other than ETH, it's not a layer 2 soluti…;;
Fuel Labs;fuellabs_;0;13;03/05/2020;15:51:00;1.0;RT @IAmNickDodson: For all the UI/frontend nerds out there, just wrote a 5 minute walkthrough of Hyperapp V2.;;
Fuel Labs;fuellabs_;0;6;29/04/2020;19:58:00;1.0;RT @BeingDanNolan: Day 1 of #SoliditySummit was super interesting! Learned a ton💥;;
Fuel Labs;fuellabs_;0;8;29/04/2020;17:02:00;1.0;RT @nanexcool: #SoliditySummit @IAmNickDodson presentation on Yul+ and especially SparsENS is eye opening. As we move to Stateless Ethereum…;;
Fuel Labs;fuellabs_;0;10;28/04/2020;23:58:00;1.0;RT @EthereumDenver: View the “Scaling Ethereum with Rollups” 🛠️⚙️ workshop with @jadler0 of @fuellabs_ from #ETHDenver today 📽️👉 https://t.…;;
Fuel Labs;fuellabs_;0;3;18/04/2020;19:46:00;1.0;RT @IAmNickDodson: Our new site has a cube: https://t.co/WhsiEdJFxA;;
Fuel Labs;fuellabs_;0;8;16/04/2020;02:11:00;1.0;RT @jmart_199: So cool. Just this year:;;
Fuel Labs;fuellabs_;0;17;15/04/2020;19:30:00;1.0;RT @MihailoBjelic: Gnosis evolved and grew from a prediction market to one of the most valuable projects and biggest contributors to the Et…;;
Fuel Labs;fuellabs_;0;56;15/04/2020;16:22:00;1.0;RT @spencernoon: Ethereum is on its way to becoming the world's single most important piece of financial infrastructure. https://t.co/rG4LG…;;
Fuel Labs;fuellabs_;2;0;11/04/2020;14:53:00;0.0;@isidoreducass @Phaethon_P @Maverickal_ @josephdelong They could.;;
Fuel Labs;fuellabs_;0;0;11/04/2020;12:43:00;0.0;@Phaethon_P @Maverickal_ @josephdelong Reddit and users at a very low cost, 2100 wei per tx potentially even less.;;
Fuel Labs;fuellabs_;12;0;11/04/2020;01:06:00;0.0;@Maverickal_ @josephdelong We can handle their traffic easily, as secure as L1.;;
Fuel Labs;fuellabs_;0;151;10/04/2020;17:53:00;1.0;RT @VitalikButerin: 👀👀 https://t.co/KsqXNzIyLS;;
Fuel Labs;fuellabs_;0;35;10/04/2020;16:38:00;1.0;RT @spencernoon: Huge news for #Ethereum today as @reddit is launching its community money as an ERC20 token!;;
Fuel Labs;fuellabs_;0;5;10/04/2020;16:37:00;1.0;RT @Liquality_io: Have you heard? ;;
Fuel Labs;fuellabs_;0;12;07/04/2020;18:02:00;1.0;RT @ethhub_io: EthHub Weekly #108;;
Fuel Labs;fuellabs_;0;1;07/04/2020;13:57:00;1.0;RT @lorecirstea: And a shoutout to @IAmNickDodson for the work on Yul+ &amp;;
Fuel Labs;fuellabs_;0;1;07/04/2020;13:57:00;1.0;RT @lorecirstea: Yul+ announcement here: https://t.co/BnHOl5hkDC;;
Fuel Labs;fuellabs_;0;2;07/04/2020;13:57:00;1.0;RT @lorecirstea: https://t.co/qHrRgnvMNg;;
